1093,0:0:0,0,F,LAUNCH_PAD,0.46,32.1,101353.5,5.81,0.02,2.6,3.1,2.9,170.67,-72.12,360.58,21:23:37,22538.00,31.12104,-86.09216,15,CMD,1093,CX,ON
1093,0:0:0,1,F,LAUNCH_PAD,-0.21,32.2,101361.6,5.82,0.02,-0.9,1.3,-2.4,5.21,-18.23,36.46,21:23:38,22315.00,31.12104,-86.09216,16,CMD,1093,CX,ON
1093,0:0:0,2,F,LAUNCH_PAD,2.86,32.2,101324.7,5.75,0.02,11.5,-7.0,-2.6,370.83,66.67,337.50,21:23:39,21830.00,31.12104,-86.09216,15,CMD,1093,CX,ON
1093,0:0:0,3,F,LAUNCH_PAD,0.45,32.2,101353.7,5.81,0.02,-5.5,-6.2,-26.8,513.89,-194.44,-479.17,21:23:40,21301.00,31.12104,-86.09216,16,CMD,1093,CX,ON
1093,0:0:0,4,F,LAUNCH_PAD,0.41,32.2,101354.2,5.82,0.02,3.3,-6.1,-7.9,-162.50,216.67,-500.00,21:23:41,21316.00,31.12104,-86.09216,14,CMD,1093,CX,ON
1093,0:0:0,5,F,LAUNCH_PAD,0.54,32.2,101352.6,5.82,0.02,-4.2,-1.6,6.5,-175.60,175.60,59.52,21:23:42,21383.00,31.12103,-86.09216,14,CMD,1093,CX,ON
1093,0:0:0,6,F,LAUNCH_PAD,0.40,32.2,101354.3,5.82,0.02,4.8,-1.3,-1.9,-287.50,58.33,100.00,21:23:43,21020.00,31.12103,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,7,F,LAUNCH_PAD,0.43,32.2,101353.9,5.82,0.02,0.6,3.2,-1.7,27.34,-156.25,632.81,21:23:44,20630.00,31.12103,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,8,F,LAUNCH_PAD,0.47,32.2,101353.5,5.82,0.02,3.8,-15.9,8.5,-322.50,-172.50,-52.50,21:23:45,20348.00,31.12103,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,9,F,LAUNCH_PAD,0.42,32.3,101354.0,5.82,0.02,-13.8,8.4,-6.2,-112.98,74.52,-33.65,21:23:46,20819.00,31.12103,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,10,F,LAUNCH_PAD,0.52,32.2,101352.8,5.82,0.02,-2.9,14.2,-9.3,93.75,74.22,-515.62,21:23:47,20771.00,31.12103,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,11,F,LAUNCH_PAD,0.65,32.3,101351.3,5.81,0.02,3.2,-5.9,-4.4,7.81,-82.03,-187.50,21:23:48,20804.00,31.12103,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,12,F,LAUNCH_PAD,0.56,32.3,101352.3,5.82,0.02,2.2,-3.3,0.8,125.00,54.17,120.83,21:23:49,20751.00,31.12103,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,13,F,LAUNCH_PAD,0.69,32.3,101350.9,5.82,0.02,-2.6,16.0,-3.1,-316.67,-425.00,420.83,21:23:50,20487.00,31.12103,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,14,F,LAUNCH_PAD,0.64,32.3,101351.4,5.82,0.02,-5.8,10.6,4.4,146.88,296.88,-690.63,21:23:51,20413.00,31.12103,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,15,F,LAUNCH_PAD,0.71,32.3,101350.5,5.81,0.02,-14.8,6.4,5.4,-350.00,-337.50,-70.83,21:23:52,20471.00,31.12103,-86.09217,16,CMD,1093,CX,ON
1093,0:0:0,16,F,LAUNCH_PAD,0.54,32.3,101352.7,5.81,0.02,-6.4,14.0,-6.7,-75.00,108.33,-12.50,21:23:53,20522.00,31.12103,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,17,F,LAUNCH_PAD,0.46,32.3,101353.6,5.81,0.02,5.7,-5.1,19.9,-11.90,107.14,-139.88,21:23:54,20547.00,31.12103,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,18,F,LAUNCH_PAD,0.54,32.4,101352.6,5.79,0.02,24.1,-13.7,-22.9,31.25,227.68,-339.29,21:23:55,20743.00,31.12103,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,19,F,LAUNCH_PAD,0.56,32.4,101352.4,5.80,0.02,-6.9,22.4,1.4,-337.50,62.50,458.33,21:23:56,20778.00,31.12103,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,20,F,LAUNCH_PAD,0.43,32.4,101353.9,5.80,0.02,-2.2,0.9,18.7,19.53,27.34,-187.50,21:23:57,20760.00,31.12104,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,21,F,LAUNCH_PAD,0.43,32.4,101354.0,5.77,0.02,-1.9,-3.3,-3.0,-208.33,0.00,-241.07,21:23:58,20486.00,31.12104,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,22,F,LAUNCH_PAD,-0.92,32.4,101370.1,5.81,0.02,-4.7,-6.8,-6.7,-582.24,26.32,-75.66,21:23:59,20910.00,31.12104,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,23,F,LAUNCH_PAD,0.84,32.4,101349.0,5.79,0.02,-1.9,0.3,3.6,-176.14,-323.86,-750.00,21:24:0,21230.00,31.12104,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,24,F,LAUNCH_PAD,0.53,32.4,101352.7,5.80,0.02,-21.4,-1.0,-8.4,-316.41,-78.12,-89.84,21:24:1,21518.00,31.12104,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,25,F,LAUNCH_PAD,0.31,32.4,101355.4,5.81,0.02,-18.2,14.2,3.4,-454.17,670.83,-87.50,21:24:2,21726.00,31.12104,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,26,F,LAUNCH_PAD,0.31,32.4,101355.4,5.81,0.02,1.2,4.7,-15.5,85.94,39.06,-31.25,21:24:3,21692.00,31.12104,-86.09217,14,CMD,1093,CX,ON
1093,0:0:0,27,F,LAUNCH_PAD,0.39,32.4,101354.5,5.79,0.02,6.2,-2.4,-3.8,539.47,52.63,-733.55,21:24:4,21725.00,31.12104,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,28,F,LAUNCH_PAD,0.51,32.4,101353.0,5.81,0.02,-2.0,8.5,-4.9,78.95,167.76,-233.55,21:24:5,21945.00,31.12104,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,29,F,LAUNCH_PAD,0.44,32.5,101353.9,5.70,0.02,1.3,3.2,3.2,66.67,33.33,-404.17,21:24:6,22189.00,31.12104,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,30,F,LAUNCH_PAD,0.32,32.5,101355.3,5.80,0.02,2.7,4.1,-11.9,-140.62,31.25,-496.09,21:24:7,22277.00,31.12104,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,31,F,LAUNCH_PAD,0.45,32.5,101353.7,5.81,0.02,7.2,-11.4,-10.7,-1683.33,-525.00,-595.83,21:24:8,22273.00,31.12104,-86.09217,14,CMD,1093,CX,ON
1093,0:0:0,32,F,LAUNCH_PAD,-0.02,32.5,101359.3,5.82,0.02,2.2,-1.7,0.4,34.72,-13.89,-125.00,21:24:9,22371.00,31.12104,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,33,F,LAUNCH_PAD,0.54,32.5,101352.6,5.81,0.02,-3.7,-3.6,-6.4,-109.37,183.59,-460.94,21:24:10,22248.00,31.12104,-86.09217,16,CMD,1093,CX,ON
1093,0:0:0,34,F,LAUNCH_PAD,0.74,32.5,101350.2,5.79,0.02,-7.4,-2.7,5.7,35.51,28.41,88.07,21:24:11,22324.00,31.12104,-86.09217,16,CMD,1093,CX,ON
1093,0:0:0,35,F,LAUNCH_PAD,0.45,32.5,101353.7,5.77,0.02,-7.7,4.2,-17.9,11.72,109.37,62.50,21:24:12,22394.00,31.12105,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,36,F,LAUNCH_PAD,0.47,32.5,101353.5,5.73,0.02,-1.6,-10.1,-8.9,643.75,-231.25,-315.63,21:24:13,22603.00,31.12105,-86.09217,14,CMD,1093,CX,ON
1093,0:0:0,37,F,LAUNCH_PAD,0.35,32.5,101355.0,5.80,0.02,0.3,0.8,11.0,97.66,-85.94,3.91,21:24:14,22711.00,31.12105,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,38,F,LAUNCH_PAD,-0.65,32.5,101367.0,5.81,0.02,0.3,-1.5,7.9,-4.17,-4.17,-100.00,21:24:15,22784.00,31.12105,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,39,F,LAUNCH_PAD,0.59,32.5,101352.0,5.81,0.02,-2.7,-10.2,-4.7,220.83,133.33,108.33,21:24:16,22559.00,31.12105,-86.09218,15,CMD,1093,CX,ON
1093,0:0:0,40,F,LAUNCH_PAD,0.57,32.5,101352.2,5.80,0.02,-1.6,-1.3,-0.8,-47.62,-13.39,10.42,21:24:17,22415.00,31.12106,-86.09218,14,CMD,1093,CX,ON
1093,0:0:0,41,F,LAUNCH_PAD,0.42,32.5,101354.1,5.80,0.02,-1.1,0.3,6.4,-78.95,52.63,141.45,21:24:18,22576.00,31.12106,-86.09217,11,CMD,1093,CX,ON
1093,0:0:0,42,F,LAUNCH_PAD,0.40,32.5,101354.3,5.82,0.02,4.5,2.9,1.3,-50.00,12.50,0.00,21:24:19,23075.00,31.12107,-86.09217,11,CMD,1093,CX,ON
1093,0:0:0,43,F,LAUNCH_PAD,0.43,32.6,101354.0,5.82,0.02,0.3,0.4,0.1,0.00,-0.10,-0.29,21:24:21,23350.00,31.12106,-86.09217,12,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,44,F,LAUNCH_PAD,0.61,32.5,101351.8,5.82,0.02,12.1,8.5,-16.0,7.35,-62.50,-99.26,21:24:22,23819.00,31.12106,-86.09217,13,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,45,F,LAUNCH_PAD,0.81,32.6,101349.4,5.82,0.02,65.9,-167.8,-63.7,167.97,285.16,35.16,21:24:23,23935.00,31.12106,-86.09217,14,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,46,F,LAUNCH_PAD,0.83,32.6,101349.1,5.81,0.02,8.0,1.4,0.2,29.41,18.38,191.18,21:24:24,22941.00,31.12106,-86.09217,14,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,47,F,LAUNCH_PAD,1.14,32.6,101345.4,5.81,0.02,33.2,12.8,53.1,183.33,-437.50,4645.83,21:24:25,23250.00,31.12106,-86.09217,15,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,48,F,LAUNCH_PAD,13.31,32.6,101199.3,5.75,0.02,4.8,-23.5,10.4,308.59,222.66,-750.00,21:24:26,22617.00,31.12106,-86.09218,16,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,49,F,LAUNCH_PAD,-0.01,32.6,101359.2,5.81,0.02,8.9,19.8,-18.6,1070.83,-1400.00,1529.17,21:24:27,22720.00,31.12105,-86.09218,15,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,0,F,LAUNCH_PAD,0.66,35.1,101333.6,5.59,0.02,1.5,3.7,6.6,60.19,20.83,-12.73,21:34:30,20492.00,31.12103,-86.09219,13,CMD,1093,CX,ON
1093,0:0:0,1,F,LAUNCH_PAD,0.88,35.2,101331.0,5.58,0.02,-1.5,-1.4,-4.7,-62.50,-23.44,-101.56,21:34:31,20643.00,31.12104,-86.09218,14,CMD,1093,CX,ON
1093,0:0:0,2,F,LAUNCH_PAD,0.93,35.2,101330.4,5.57,0.02,4.6,-1.3,-2.9,-76.39,-215.28,-465.28,21:34:32,20653.00,31.12104,-86.09218,14,CMD,1093,CX,ON
1093,0:0:0,3,F,LAUNCH_PAD,1.07,35.2,101328.7,5.56,0.02,5.6,-0.2,19.0,14.42,139.42,141.83,21:34:33,20801.00,31.12103,-86.09218,14,CMD,1093,CX,ON
1093,0:0:0,4,F,LAUNCH_PAD,0.91,35.2,101330.7,5.51,0.02,-3.0,-5.2,-5.6,291.67,79.17,141.67,21:34:34,20697.00,31.12104,-86.09218,13,CMD,1093,CX,ON
1093,0:0:0,5,F,LAUNCH_PAD,0.94,35.2,101330.3,5.55,0.02,0.1,7.7,-3.6,0.00,0.00,0.00,21:34:35,20817.00,31.12104,-86.09218,13,CMD,1093,CX,ON
1093,0:0:0,6,F,LAUNCH_PAD,0.89,35.2,101330.9,5.54,0.02,-6.1,5.6,-11.3,82.03,-113.28,-390.62,21:34:36,20803.00,31.12104,-86.09218,13,CMD,1093,CX,ON
1093,0:0:0,7,F,LAUNCH_PAD,0.87,35.2,101331.1,5.57,0.02,-3.1,-1.7,4.2,0.00,-175.00,287.50,21:34:37,20697.00,31.12104,-86.09218,13,CMD,1093,CX,ON
1093,0:0:0,8,F,LAUNCH_PAD,0.87,35.2,101331.2,5.58,0.02,-0.1,-3.4,-1.1,-2.16,43.10,-32.33,21:34:38,20663.00,31.12104,-86.09218,13,CMD,1093,CX,ON
1093,0:0:0,9,F,LAUNCH_PAD,1.78,35.3,101320.2,5.57,0.02,0.8,0.0,-1.0,-2.77,-0.61,-2.46,21:34:39,20590.00,31.12103,-86.09218,13,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,10,F,LAUNCH_PAD,0.99,35.2,101329.6,5.56,0.02,0.5,0.0,3.7,0.00,-11.90,-113.10,21:34:40,20344.00,31.12103,-86.09219,12,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,11,F,LAUNCH_PAD,1.10,35.2,101328.3,5.57,0.02,0.4,-0.1,-0.1,3.68,-3.68,-25.74,21:34:41,20143.00,31.12103,-86.09218,12,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,12,F,LAUNCH_PAD,0.96,35.2,101330.0,5.56,0.02,1.5,-2.1,3.1,99.18,8.15,111.41,21:34:43,19947.00,31.12103,-86.09219,14,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,13,F,LAUNCH_PAD,1.59,35.3,101322.4,5.56,0.02,-4.3,3.5,2.1,-8.76,7.15,2.82,21:34:44,19920.00,31.12104,-86.09219,14,CMD,1093,MEC,PROBE,UNLOCK
1093,0:0:0,14,F,LAUNCH_PAD,1.40,35.2,101324.7,5.58,0.02,4.7,1.7,6.3,-105.47,-82.03,62.50,21:34:45,19774.00,31.12104,-86.09219,15,CMD,1093,MEC,PROBE,UNLOCK
1093,0:0:0,15,F,LAUNCH_PAD,1.27,35.3,101326.3,5.56,0.02,0.5,1.8,-0.7,45.83,70.83,-12.50,21:34:46,19536.00,31.12104,-86.09219,14,CMD,1093,MEC,PROBE,UNLOCK
1093,0:0:0,16,F,LAUNCH_PAD,0.83,35.3,101331.7,5.55,0.02,-4.0,-1.5,0.4,54.69,-148.44,207.03,21:34:47,19490.00,31.12104,-86.09219,12,CMD,1093,MEC,PROBE,UNLOCK
1093,0:0:0,17,F,LAUNCH_PAD,1.08,35.3,101328.6,5.57,0.02,4.6,-8.6,26.0,-109.37,39.06,-367.19,21:34:48,19208.00,31.12104,-86.09219,14,CMD,1093,MEC,PROBE,UNLOCK
1093,0:0:0,18,F,LAUNCH_PAD,1.01,35.3,101329.4,5.56,0.02,-1.1,0.1,0.3,-2.97,1.74,2.15,21:34:49,19267.00,31.12104,-86.09219,14,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,19,F,LAUNCH_PAD,0.98,35.3,101329.8,5.56,0.02,1.0,-3.9,2.4,50.00,-31.25,-246.88,21:34:50,19260.00,31.12104,-86.09219,14,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,20,F,LAUNCH_PAD,1.09,35.3,101328.5,5.54,0.02,0.9,-0.6,2.9,-15.62,-66.41,-42.97,21:34:51,19270.00,31.12104,-86.09219,13,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,21,F,LAUNCH_PAD,1.14,35.3,101327.9,5.55,0.02,-12.9,-26.9,1.4,-363.28,78.12,179.69,21:34:52,19376.00,31.12103,-86.09219,15,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,22,F,LAUNCH_PAD,1.11,35.3,101328.3,5.54,0.02,-95.3,-109.1,100.6,-1612.50,791.67,-1691.67,21:34:53,19617.00,31.12103,-86.09219,13,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,23,F,LAUNCH_PAD,1.42,35.3,101324.5,5.55,0.02,-11.6,1.3,3.4,-97.66,-164.06,-62.50,21:34:54,19914.00,31.12103,-86.09219,13,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,24,F,LAUNCH_PAD,1.17,35.3,101327.5,5.56,0.02,-9.0,-6.7,1.6,-45.67,-60.10,60.10,21:34:55,20070.00,31.12104,-86.09219,13,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,25,F,LAUNCH_PAD,1.34,35.3,101325.5,5.56,0.02,-29.1,2.6,3.6,-93.75,250.00,832.03,21:34:57,19879.00,31.12104,-86.09219,13,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,26,F,LAUNCH_PAD,1.12,35.3,101328.1,5.56,0.02,20.6,33.7,-44.4,-81.25,340.63,-1865.63,21:34:58,19832.00,31.12104,-86.09219,14,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,27,F,LAUNCH_PAD,1.15,35.4,101327.8,5.54,0.02,0.0,1.3,1.6,3.91,-39.06,-58.59,21:34:59,20069.00,31.12104,-86.09219,14,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,28,F,LAUNCH_PAD,2.06,35.5,101316.8,5.55,0.02,-1.6,-2.4,0.3,2.67,-1.03,-2.57,21:35:0,20385.00,31.12104,-86.09219,14,CMD,1093,MEC,PROBE,UNLOCK
1093,0:0:0,29,F,LAUNCH_PAD,1.79,35.3,101320.1,5.55,0.02,-2.0,-7.3,-20.1,212.50,193.75,-100.00,21:35:1,20487.00,31.12104,-86.09219,14,CMD,1093,MEC,PROBE,UNLOCK
1093,0:0:0,30,F,LAUNCH_PAD,0.53,35.4,101335.2,5.50,0.02,1.5,7.5,9.9,-200.00,947.50,-120.00,21:35:2,20384.00,31.12104,-86.09219,14,CMD,1093,MEC,PROBE,UNLOCK
1093,0:0:0,31,F,LAUNCH_PAD,0.45,35.4,101336.2,5.53,0.02,2.4,1.6,-14.3,158.09,-91.91,66.18,21:35:3,20510.00,31.12104,-86.09219,14,CMD,1093,MEC,PROBE,UNLOCK
1093,0:0:0,32,F,LAUNCH_PAD,1.24,35.4,101326.7,5.53,0.02,0.2,-3.0,-26.3,406.25,-881.25,875.00,21:35:4,20623.00,31.12104,-86.09219,13,CMD,1093,MEC,PROBE,UNLOCK
